Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
False,0.0,0.0,True,5,0,2,29.0,0.0,0.0,165.05370045058208,0.0,0.0
True,0.0,0.0,False,5,0,2,10.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,5,0,2,1.0,140.67164249518802,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,0,2,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,0,1,21.0,980.0,2.0,69.0,0.0,0.0
True,1.0,0.0,True,3,2,2,62.0,0.0,0.0,165.1609106233658,0.0,0.0
False,0.0,0.0,False,6,6,2,15.0,0.0,225.0,0.0,998.0,0.0
False,1.0,0.0,False,3,0,1,34.0,22.0,6073.0,0.0,1438.0,328.0
False,0.0,1.0,False,6,8,1,43.0,1125.0,0.0,136.0,48.0,0.0
False,0.0,0.0,False,7,4,2,32.0,0.0,850.0,81.0,437.0,453.0
True,0.0,1.0,False,6,9,1,47.0,214.0,0.0,1411.0,0.0,1229.0
True,0.0,1.0,False,6,9,1,2.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,9,1,20.0,303.3719324371905,0.0,1750.0,990.0,0.0
True,1.0,0.0,True,4,1,2,28.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,1,1,23.0,784.0,964.0,0.0,951.0,0.0
False,0.0,0.0,False,6,8,2,15.0,0.0,492.0,48.0,20.0,401.0
False,0.0,0.0,False,6,10,2,20.0,554.0,195.0,0.0,2606.0,0.0
False,0.0,0.0,True,7,1,1,30.0,0.0,0.0,165.05694924369675,0.0,0.0
True,0.0,0.0,True,7,2,1,17.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,3,1,45.0,0.0,164.0,45.0,2511.0,855.0
False,0.0,0.0,True,7,3,1,55.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,3,1,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,3,1,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,10,1,21.0,970.0,0.0,180.0,0.0,64.0
True,0.0,1.0,True,6,10,1,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,1,2,35.0,790.0,0.0,0.0,262.3875076017089,0.0
False,0.0,0.0,False,5,2,2,56.0,0.0,112.0,0.0,1379.0,127.0
False,0.0,0.0,False,7,6,2,32.86886549214379,4.0,0.0,2.0,4683.0,0.0
True,0.0,0.0,False,6,11,2,25.0,0.0,0.0,1938.0,0.0,1.0
True,1.0,0.0,False,1,1,2,2.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,1,1,2,38.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,1,1,2,27.0,279.0,605.0,3374.0,286.0,3.0
False,0.0,0.0,True,7,7,2,36.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,12,2,22.0,45.0,1096.0,148.0,1377.0,1.0
False,0.0,0.0,False,6,13,2,62.0,0.0,592.0,0.0,17.0,25.0
True,0.0,1.0,True,6,14,2,15.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,5,3,2,33.0,0.0,0.0,165.06669562304072,0.0,0.0
False,0.0,0.0,False,7,6,1,62.0,1.0,153.0,197.0,0.0,460.0
True,0.0,0.0,True,7,10,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,10,2,18.0,1.0,258.0,446.0,0.0,0.0
False,0.0,0.0,False,6,15,2,21.0,1946.0,37.0,0.0,0.0,24.0
False,0.0,1.0,False,5,4,2,28.813143946179512,793.0,0.0,2.0,253.0,0.0
True,0.0,0.0,False,6,16,2,42.0,887.0,0.0,9.0,6.0,0.0
False,0.0,0.0,False,6,13,1,19.0,190.0,0.0,5.0,1.0,726.0
False,0.0,0.0,False,6,14,1,17.0,16.0,2165.0,0.0,0.0,52.0
False,0.0,0.0,False,6,17,2,14.0,0.0,1.0,0.0,0.0,1063.0
False,0.0,1.0,False,4,3,1,37.0,46.0,83.0,738.0,0.0,12.0
True,1.0,0.0,False,3,3,2,42.0,1.0,8397.0,0.0,0.0,506.0
True,0.0,1.0,False,6,18,2,27.0,147.0,0.0,1018.0,0.0,0.0
True,0.0,1.0,False,6,15,1,28.0,14.0,0.0,1295.0,0.0,0.0
False,1.0,0.0,False,3,4,2,38.0,0.0,5840.0,0.0,321.0,9654.0
False,0.0,0.0,True,7,13,2,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,16,1,42.0,7406.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,16,1,2.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,16,1,8.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,14,2,24.0,688.0,0.0,0.0,0.0,17.0
True,1.0,0.0,True,3,5,2,40.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,17,1,43.0,211.0,0.0,0.0,638.0,513.0
True,0.0,1.0,True,5,5,2,45.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,15,2,35.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,16,2,26.0,212.57473504425974,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,20,2,27.0,1.0,697.0,31.0,188.0,0.0
False,0.0,0.0,False,7,9,1,19.0,0.0,0.0,670.0,1.0,34.0
True,0.0,0.0,True,7,9,1,0.0,0.0,0.0,164.959485450257,0.0,0.0
True,0.0,0.0,True,7,9,1,3.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,2,2,54.0,0.0,1208.0,0.0,3.0,637.0
False,0.0,0.0,False,7,11,1,26.0,0.0,856.0,5.0,32.0,0.0
True,0.0,0.0,False,7,11,1,26.0,0.0,2811.0,957.0,0.0,87.0
False,0.0,0.0,False,6,19,1,23.0,311.0,427.0,526.0,37.0,0.0
True,0.0,0.0,False,7,12,1,2.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,0,0,0,31.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,23,2,18.0,0.0,0.0,0.0,830.0,91.0
True,0.0,0.0,False,6,24,2,24.0,0.0,272.68672824364205,0.0,0.0,17.0
True,0.0,0.0,True,7,18,2,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,18,2,6.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,21,1,27.0,0.0,0.0,570.0,2.0,131.0
False,0.0,1.0,False,4,2,2,21.0,1743.0,5.0,17.0,0.0,0.0
False,0.0,0.0,True,7,19,2,23.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,19,2,31.0,562.0,0.0,326.0,0.0,0.0
True,0.0,0.0,False,7,19,2,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,0,0,0,32.0,0.0,410.0,6.0,3929.0,764.0
False,1.0,0.0,False,2,5,1,40.0,0.0,331.0,0.0,0.0,1687.0
True,1.0,0.0,False,2,5,1,42.0,2209.0,11418.0,0.0,1868.0,445.0
True,1.0,0.0,True,2,5,1,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,5,6,2,29.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,1,2,48.0,0.0,2537.0,87.0,17.0,13.0
True,0.0,0.0,False,6,23,1,64.0,0.0,0.0,804.0,0.0,0.0
False,0.0,0.0,False,7,20,2,27.0,82.0,157.0,429.0,238.0,1.0
True,0.0,1.0,False,6,24,1,26.0,0.0,0.0,0.0,0.0,204.1105466522332
True,1.0,0.0,False,4,4,1,33.0,1.0,2223.0,0.0,12.0,404.0
False,0.0,0.0,False,1,0,1,39.0,0.0,2344.0,0.0,65.0,6898.0
True,1.0,0.0,True,1,0,1,13.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,25,1,24.0,0.0,0.0,0.0,0.0,195.25514407621114
False,0.0,0.0,False,7,21,2,29.0,0.0,0.0,0.0,699.0,74.0
False,0.0,0.0,False,6,27,1,18.0,55.0,597.0,49.0,0.0,1.0
True,0.0,1.0,True,6,27,2,67.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,7,2,35.0,701.0,0.0,296.0,0.0,25.0
False,0.0,1.0,False,4,3,2,61.0,2353.0,334.0,9.0,316.0,2.0
False,0.0,1.0,False,5,8,2,45.0,2103.0,6.0,0.0,0.0,0.0
True,0.0,0.0,True,7,22,2,22.0,0.0,0.0,165.0309588987795,0.0,0.0
True,0.0,1.0,True,6,29,2,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,5,2,36.0,2738.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,17,1,19.0,0.0,14.0,730.0,0.0,0.0
False,0.0,0.0,False,7,23,2,47.0,97.0,418.0,126.0,25.0,55.0
True,0.0,0.0,True,7,18,1,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,5,1,34.0,0.0,22.0,0.0,564.0,207.0
True,1.0,0.0,True,3,6,2,35.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,19,1,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,29,1,26.0,440.0,0.0,0.0,0.0,462.0
False,0.0,1.0,False,6,30,1,31.0,232.6406060953811,0.0,97.0,0.0,0.0
True,0.0,0.0,False,6,31,2,20.0,0.0,420.0,210.0,0.0,0.0
False,0.0,0.0,False,7,25,2,56.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,26,2,50.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,31,1,42.0,1072.0,0.0,10.0,0.0,76.0
True,0.0,0.0,True,7,27,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,20,1,38.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,32,1,41.0,0.0,0.0,0.0,0.0,607.0
False,0.0,0.0,False,7,22,1,22.0,4119.0,0.0,0.0,0.0,61.0
True,1.0,0.0,True,2,8,1,26.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,8,1,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,28,2,57.0,50.0,1688.0,0.0,633.4268741330095,135.0
False,0.0,0.0,True,7,28,2,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,37,1,35.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,35,2,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,35,2,27.0,1365.0,0.0,48.0,22.0,137.0
False,0.0,0.0,True,7,23,1,31.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,10,2,24.0,0.0,0.0,0.0,221.0,567.0
True,0.0,0.0,True,7,30,2,19.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,24,1,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,11,2,58.0,0.0,985.0,0.0,5.0,0.0
False,0.0,0.0,False,6,38,1,21.0,287.0,0.0,16.0,115.0,175.0
False,1.0,0.0,False,2,2,2,38.0,0.0,10346.0,1.0,14970.0,2111.0
False,0.0,1.0,False,4,6,2,38.0,3414.0,0.0,161.0,28.0,119.0
True,0.0,0.0,False,7,26,1,19.0,1.0,219.0,673.0,2.0,11.0
False,0.0,0.0,False,7,26,1,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,26,1,3.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,27,1,20.0,0.0,0.0,3.0,299.0,92.0
True,1.0,0.0,True,3,3,1,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,36,2,37.0,17.0,146.0,426.0,0.0,232.0
False,0.0,0.0,False,7,28,1,25.0,62.0,0.0,0.0,0.0,956.0
True,0.0,0.0,True,7,31,2,56.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,8,1,49.0,84.0,3.0,401.0,202.0,98.0
False,0.0,0.0,True,7,32,2,11.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,29,1,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,29,1,8.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,29,1,39.0,0.0,0.0,10.0,898.0,0.0
True,0.0,1.0,True,6,41,1,2.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,41,1,23.0,210.35451023110434,0.0,8.0,1072.0,0.0
True,0.0,1.0,False,6,41,1,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,42,1,39.0,406.0,0.0,867.0,0.0,0.0
False,0.0,1.0,False,4,5,1,25.0,1052.0,0.0,719.0,0.0,7.0
False,1.0,0.0,False,3,5,1,36.0,0.0,972.0,0.0,795.0,575.0
True,0.0,0.0,False,7,30,1,52.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,33,2,18.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,31,1,15.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,3,2,35.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,3,2,47.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,9,1,45.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,1,2,1,30.995385008254793,0.0,2433.0,157.19617712615545,878.0,443.0
True,1.0,0.0,True,3,8,2,51.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,34,2,29.0,0.0,2.0,66.0,0.0,705.0
True,1.0,0.0,False,3,9,2,30.29188703101559,2.0,1720.0,12.0,1125.0,122.0
False,0.0,0.0,True,7,32,1,19.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,4,6,1,24.0,0.0,0.0,165.0374564850088,0.0,0.0
True,0.0,1.0,False,6,44,1,29.0,902.0,1.0,137.0,0.0,0.0
True,0.0,1.0,True,6,44,1,11.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,44,1,17.0,848.0,0.0,307.0,182.0,0.0
False,0.0,0.0,False,5,9,1,13.0,192.0,0.0,0.0,51.0,739.0
False,0.0,0.0,False,6,45,1,35.0,147.0,188.0,0.0,10.0,387.0
False,0.0,0.0,False,6,46,1,21.0,367.0,281.0,0.0,0.0,146.0
False,0.0,0.0,False,6,40,2,21.0,0.0,56.0,0.0,0.0,1918.0
False,0.0,0.0,False,6,47,1,38.0,1517.0,0.0,0.0,27.0,0.0
True,0.0,0.0,True,7,36,1,19.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,37,1,2.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,37,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,37,1,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,10,1,25.0,122.0,84.0,169.68900451793462,0.0,0.0
False,0.0,0.0,False,6,48,1,16.0,0.0,3.0,0.0,0.0,1099.0
False,0.0,0.0,False,7,37,1,1.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,37,1,15.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,13,2,21.0,2237.0,0.0,119.0,0.0,0.0
False,0.0,1.0,False,5,13,2,23.0,1215.0,80.0,1.0,2.0,0.0
False,0.0,1.0,False,5,13,2,33.0,1933.0,12.0,188.0,1.0,0.0
True,0.0,1.0,True,5,13,2,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,13,2,41.0,1230.0,0.0,301.0,43.0,1023.0
False,0.0,1.0,False,5,13,2,16.0,915.0,0.0,221.0,234.0,0.0
False,0.0,1.0,True,5,13,2,42.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,41,2,20.0,1406.0,0.0,0.0,11.0,0.0
True,0.0,1.0,True,6,41,2,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,5,14,2,16.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,35,2,21.0,0.0,2.0,665.0,0.0,9.0
False,0.0,1.0,False,6,42,2,32.0,181.0,0.0,5.0,1634.0,0.0
True,0.0,0.0,True,7,38,1,58.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,43,2,24.0,4.0,7.0,0.0,713.0,79.0
False,0.0,1.0,False,6,44,2,30.0,85.0,0.0,1.0,1720.0,0.0
False,0.0,0.0,True,7,36,2,27.0,0.0,296.45904711622575,0.0,0.0,0.0
False,0.0,1.0,False,6,45,2,32.0,56.0,0.0,256.0,1438.0,0.0
False,0.0,0.0,False,6,50,1,43.0,253.75343979256382,888.0,0.0,0.0,0.0
True,1.0,0.0,True,2,11,1,42.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,0,0,0,37.0,637.0,0.0,0.0,92.0,319.0
True,0.0,1.0,True,6,52,1,35.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,11,1,33.0,0.0,1249.0,0.0,4812.0,1116.0
False,0.0,0.0,False,6,46,2,18.0,313.0,1.0,691.0,283.0,0.0
False,0.0,0.0,True,7,37,2,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,0,0,0,43.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,47,2,14.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,6,1,46.0,0.0,3571.0,0.0,0.0,7.0
False,1.0,0.0,False,3,6,1,33.0,0.0,86.0,796.0,584.0,10912.0
False,0.0,1.0,False,4,8,1,21.0,2947.0,0.0,287.0,27.0,0.0
False,1.0,0.0,False,3,10,2,33.0,0.0,1.0,0.0,8620.0,1063.0
False,0.0,0.0,True,7,38,2,47.0,272.97333278548,0.0,0.0,0.0,0.0
True,0.0,0.0,True,3,11,2,54.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,53,1,30.0,335.0,695.0,541.0,0.0,0.0
False,0.0,0.0,False,7,42,1,29.0,272.0,615.0,0.0,0.0,1.0
True,0.0,0.0,False,6,54,1,21.0,702.0,172.0,408.0,2.0,6.0
True,1.0,0.0,True,1,3,2,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,49,2,21.0,1664.0,0.0,235.3014494516822,0.0,0.0
True,0.0,1.0,True,6,49,2,60.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,50,2,22.0,0.0,0.0,313.0,299.0,92.0
False,1.0,0.0,False,5,16,2,26.0,0.0,4810.0,0.0,981.0,2054.0
False,0.0,0.0,False,6,56,1,26.0,66.0,29.0,0.0,0.0,803.0
True,0.0,0.0,True,7,43,1,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,4,8,2,39.0,0.0,0.0,0.0,277.1134715201941,0.0
False,0.0,0.0,False,6,51,2,13.0,118.0,0.0,0.0,754.0,1.0
True,0.0,0.0,False,6,52,2,47.0,0.0,231.0,592.0,0.0,0.0
False,0.0,0.0,False,6,59,1,63.0,0.0,25.0,128.0,0.0,1240.0
True,1.0,0.0,True,4,9,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,61,1,50.0,44.0,2390.0,0.0,53.0,0.0
False,0.0,0.0,False,0,0,0,35.0,0.0,0.0,0.0,888.0,338.30106984708505
False,0.0,0.0,False,7,45,1,45.0,0.0,97.0,0.0,14.0,333.0
True,0.0,0.0,False,6,63,1,19.0,0.0,0.0,2078.0,0.0,0.0
True,0.0,0.0,False,6,54,2,21.0,0.0,918.0,0.0,0.0,0.0
True,0.0,0.0,True,7,46,1,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,64,1,22.0,146.0,654.0,1.0,0.0,2.0
True,1.0,0.0,True,5,16,1,14.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,5,16,1,42.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,65,1,57.0,3.0,1281.0,29.0,162.0,13.0
True,1.0,0.0,True,0,0,0,39.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,12,1,28.0,0.0,587.0,32.0,6.0,1460.0
False,0.0,0.0,False,6,55,2,19.0,0.0,0.0,0.0,0.0,828.0
True,1.0,0.0,True,3,12,2,19.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,7,2,26.0,0.0,4458.0,0.0,1157.0,262.0
True,1.0,0.0,True,2,7,2,17.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,7,2,43.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,7,2,9.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,4,10,2,40.0,0.0,6500.0,88.0,1090.0,0.0
True,1.0,0.0,True,2,8,2,50.0,0.0,0.0,0.0,349.1508100453202,0.0
True,0.0,0.0,False,7,47,1,24.0,90.0,2.0,1324.0,17.0,0.0
True,1.0,0.0,True,1,3,1,57.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,67,1,23.0,0.0,0.0,15.0,0.0,1370.0
True,0.0,0.0,True,7,41,2,23.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,18,2,28.0,0.0,422.0,0.0,1851.0,5166.0
False,1.0,0.0,False,3,7,1,23.0,0.0,584.0,0.0,20.0,2469.0
False,0.0,0.0,False,5,19,2,23.0,368.0,175.0,259.0,1.0,101.0
True,0.0,0.0,False,6,59,2,18.0,0.0,0.0,1359.0,0.0,0.0
False,0.0,0.0,False,6,60,2,18.0,1194.0,0.0,157.0,6.0,0.0
False,1.0,0.0,False,0,0,0,67.0,350.0998410102163,230.0,0.0,4476.0,241.0
True,0.0,0.0,False,6,68,1,60.0,7.0,540.0,1.0,0.0,4.0
True,0.0,0.0,True,7,50,1,27.464092536002997,0.0,0.0,165.04871060498832,0.0,0.0
True,0.0,0.0,False,6,68,1,49.0,331.0,0.0,0.0,318.0,0.0
True,0.0,0.0,False,7,50,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,51,1,26.0,386.0,0.0,74.0,0.0,1330.0
True,0.0,0.0,True,7,42,2,35.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,9,2,24.0,0.0,2628.0,150.8234103215034,170.0,0.0
True,1.0,0.0,True,2,9,2,20.0,0.0,0.0,0.0,0.0,177.54433892416694
False,0.0,0.0,False,7,44,2,18.0,0.0,2.0,0.0,139.85261956002617,0.0
False,0.0,0.0,False,7,44,2,21.0,0.0,5.0,3.0,0.0,182.64011312633113
False,0.0,0.0,False,6,61,2,59.0,1018.0,0.0,209.0,0.0,0.0
False,0.0,0.0,True,7,45,2,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,53,1,43.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,47,2,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,0,0,0,19.0,17.0,0.0,784.0,0.0,2.0
True,1.0,0.0,False,3,14,2,2.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,14,2,32.0,247.0,4651.0,0.0,46.0,202.0
False,1.0,0.0,False,3,14,2,33.0,443.0,317.0,0.0,148.0,1260.0
False,0.0,0.0,False,6,72,1,25.0,0.0,0.0,251.0,0.0,552.0
True,0.0,1.0,True,6,73,1,29.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,62,2,29.0,5715.0,2.0,211.0,1476.0,0.0
False,0.0,0.0,False,6,74,1,44.0,695.0,1.0,16.0,0.0,0.0
True,0.0,1.0,True,6,63,2,2.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,63,2,19.0,417.0,349.0,634.0,3.0,1057.0
True,0.0,1.0,False,6,63,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,48,2,18.0,0.0,0.0,165.01796372632086,0.0,0.0
True,1.0,0.0,True,2,10,2,38.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,57,1,5.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,76,1,31.0,121.0,0.0,0.0,274.0,907.0
False,0.0,1.0,True,5,21,2,30.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,59,1,15.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,64,2,27.0,434.0,0.0,1434.0,0.0,0.0
True,0.0,1.0,False,4,12,1,22.0,142.0,2876.0,202.0,3.0,0.0
True,0.0,1.0,False,0,0,0,36.0,520.0,0.0,1865.0,0.0,0.0
True,0.0,0.0,True,7,60,1,14.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,78,1,23.0,2001.0,0.0,2975.0,0.0,0.0
True,0.0,0.0,True,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,15,1,36.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,65,2,41.0,238.40867853135728,1198.0,0.0,124.0,572.0
True,0.0,0.0,True,7,50,2,50.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,50,2,32.0,0.0,0.0,0.0,0.0,0.0
